geohash,cluster_id
u1qfjvy,1786.0
u1qcu4c,105.0
u1qcu42,104.0
u1qcx7m,811.0
u1qcx7z,812.0
u1qfntf,1952.0
u1qfnt9,1952.0
u1qfntj,1956.0
u1qfnt0,1930.0
u1qfnt4,1944.0
u1qcv4y,57.0
u1qcv4x,57.0
u1qcv4g,165.0
u1qcv4r,57.0
u1qcykq,1005.0
u1qcykw,1005.0
u1qcykt,1005.0
u1qcykf,1002.0
u1qfn00,1028.0
u1qcukg,184.0
u1qcuku,184.0
u1qcukt,184.0
u1qcukw,184.0
u1qcukx,184.0
u1qcukr,184.0
u1qcugx,165.0
u1qfn7h,1849.0
u1qfn7v,1866.0
u1qfn7m,1849.0
u1qfn75,1849.0
u1qcum7,190.0
u1qcyyt,1082.0
u1qcyyz,1084.0
u1qcyyv,1082.0
u1qfn42,165.0
u1qfn4h,165.0
u1qfn40,165.0
u1qfn47,165.0
u1qfn4j,165.0
u1qfn4v,165.0
u1qfn4m,165.0
u1qfn43,165.0
u1qfn4p,165.0
u1qfn4y,165.0
u1qf5vy,1315.0
u1qf5vm,1310.0
u1qf5vz,1315.0
u1qf5vh,1310.0
u1qcuf7,161.0
u1qcuf1,161.0
u1qcver,165.0
u1qcvex,165.0
u1qcvew,165.0
u1qcvev,165.0
u1qczgw,1148.0
u1qfn5j,165.0
u1qfn5m,165.0
u1qcz7x,1108.0
u1qcz7g,1105.0
u1qcz7j,1106.0
u1qcz7z,1108.0
u1qfj0v,165.0
u1qfj0b,165.0
u1qfj0x,165.0
u1qfj0z,165.0
u1qfj0y,165.0
u1qfj0t,165.0
u1qfj0r,165.0
u1qfj02,165.0
u1qcvse,165.0
u1qcvss,165.0
u1qcvs3,486.0
u1qcvsh,165.0
u1qcvs7,165.0
u1qcvs2,486.0
u1qcvsu,165.0
u1qcudy,158.0
u1qcud3,155.0
u1qcude,155.0
u1qcudd,155.0
u1qfnsf,1944.0
u1qfnsq,1949.0
u1qcvn4,165.0
u1qcvnw,165.0
u1qcvnm,165.0
u1qcvnt,165.0
u1qcvn5,165.0
u1qcvnz,165.0
u1qcvn0,165.0
u1qcvny,165.0
u1r40m4,2332.0
u1qcy5v,165.0
u1qcy5b,165.0
u1qcy5h,165.0
u1qcy50,165.0
u1qcy5q,165.0
u1qcy5y,165.0
u1qcwnu,743.0
u1qcy3h,903.0
u1qcy3f,905.0
u1qcyn5,165.0
u1qcynb,165.0
u1qcyn3,165.0
u1qcyn8,165.0
u1qctze,85.0
u1qcgzs,19.0
u1qcgzw,19.0
u1qcgzp,11.0
u1r1bs7,2264.0
u1r1bs3,2243.0
u1qcszc,54.0
u1qcszy,57.0
u1qcu2x,98.0
u1qfhq1,1436.0
u1qfhqr,1438.0
u1qfhqj,1438.0
u1qfhqm,1438.0
u1qfhqq,1438.0
u1qfhjz,1423.0
u1qfhjk,1421.0
u1qfhjs,1421.0
u1qfhjf,1315.0
u1qfhjb,1315.0
u1qcsqw,28.0
u1qczmk,1163.0
u1qcy65,905.0
u1qcy6g,929.0
u1qcy6h,905.0
u1qfh6k,1344.0
u1qfh67,1344.0
u1qfh6b,1367.0
u1qfh6h,1344.0
u1qfh6s,1344.0
u1qfnqp,1943.0
u1qfnq7,1941.0
u1qfnbr,1874.0
u1qfnb1,1872.0
u1qfnb6,1872.0
u1qf5ub,1234.0
u1qf5uv,1310.0
u1qf5u4,1234.0
u1qf5u3,1234.0
u1qf5uc,1234.0
u1qf5u2,1234.0
u1qcxxy,868.0
u1qcxx2,859.0
u1qcxxq,865.0
u1qfn21,1822.0
u1qfn24,1822.0
u1qfhtt,1454.0
u1qfhty,1454.0
u1r400u,2272.0
u1r400d,2269.0
u1qcwm0,741.0
u1qfjkn,1737.0
u1qfnwd,1952.0
u1qfnw4,1952.0
u1qcy92,941.0
u1qcy9y,943.0
u1qfhsu,1402.0
u1qfhs6,1402.0
u1qfhs9,1402.0
u1qfhsx,165.0
u1qfhsg,1402.0
u1qfhs7,1402.0
u1qfp1h,2014.0
u1qfp1t,2017.0
u1qfp1e,2011.0
u1qfp1x,2018.0
u1qfp1j,2014.0
u1qczbd,1126.0
u1qcvcs,402.0
u1qcvcg,402.0
u1r1bjr,2237.0
u1r1bjx,2237.0
u1qfn1u,165.0
u1qfn1c,165.0
u1qfn12,165.0
u1qcybp,946.0
u1qcyb9,944.0
u1qfne4,1849.0
u1qfne7,1849.0
u1qfne3,1849.0
u1qfneq,1898.0
u1qfnef,1896.0
u1qcv65,57.0
u1qcv67,57.0
u1r415p,2336.0
u1qfhf2,1403.0
u1r4062,2257.0
u1r4069,2257.0
u1qfh9d,1373.0
u1qfh9x,1373.0
u1qfh9u,1373.0
u1qfh9s,1373.0
u1qfh9b,1372.0
u1qfh9f,1373.0
u1qcxt0,860.0
u1qcxtb,861.0
u1r18jz,2215.0
u1qcv28,57.0
u1qcv2c,57.0
u1qcz5z,1102.0
u1qcz5f,1101.0
u1qcsy0,35.0
u1qcsy1,35.0
u1qfnjh,1920.0
u1qfnjj,1920.0
u1qfnj1,1922.0
u1qfpj4,1919.0
u1qfpjs,1919.0
u1qfpjk,1919.0
u1qfp9q,2072.0
u1qfndu,1849.0
u1qfh5j,1363.0
u1qcuby,57.0
u1qcubu,147.0
u1qfqcr,2189.0
u1qfqc6,2188.0
u1qfhhc,1412.0
u1qfhhz,1417.0
u1qfhm7,1427.0
u1qfhm5,1427.0
u1qfjnp,1745.0
u1qfjnh,1735.0
u1qczqf,1174.0
u1qcy8g,940.0
u1qfnku,1928.0
u1qfnkc,1927.0
u1qfnkt,1928.0
u1qcwwq,792.0
u1qcwwx,792.0
u1qcww1,756.0
u1qcww4,756.0
u1r1bwk,2265.0
u1qf4gg,1195.0
u1qfjg0,165.0
u1qfnm8,1932.0
u1qczch,1127.0
u1qfhnn,1423.0
u1qfhnp,1423.0
u1qfhkc,1425.0
u1qfjuy,1780.0
u1qcstz,35.0
u1qfjhc,1731.0
u1qfnhv,1920.0
u1qfpc2,2079.0
u1qczp5,1167.0
u1qczp9,1167.0
u1qf5p6,1234.0
u1qf5p3,1234.0
u1qcyj9,165.0
u1qcyjt,165.0
u1qcyjc,165.0
u1qcyjp,165.0
u1qcyj5,165.0
u1qcy0f,398.0
u1qcy06,398.0
u1qcy0n,755.0
u1qcy0t,755.0
u1qcy0j,755.0
u1qcy0p,755.0
u1r1bmj,2244.0
u1r1bmp,2251.0
u1r1bm7,2244.0
u1r1bmk,2244.0
u1r1bm1,2237.0
u1qfj2k,165.0
u1qfj24,165.0
u1qfj29,165.0
u1qf5ww,1320.0
u1qfjek,165.0
u1qfj9n,165.0
u1qfj9p,165.0
u1qfj9s,165.0
u1qf5d4,1224.0
u1qf5dk,1229.0
u1qcvqr,165.0
u1qcvqp,165.0
u1qcvq4,165.0
u1qfnyp,1919.0
u1qfnyc,1992.0
u1qfnyd,1992.0
u1qfnyy,1919.0
u1qfnym,1919.0
u1qfpuf,2135.0
u1qfhv9,1454.0
u1qfhvg,1454.0
u1qfhvu,1454.0
u1qfhvm,165.0
u1qfnfr,1911.0
u1qfnfh,1849.0
u1qfnf0,1849.0
u1qfnf1,1849.0
u1qcvp1,165.0
u1qcvpx,165.0
u1qcvpf,165.0
u1qcvpb,165.0
u1qfpse,2130.0
u1qfq87,2181.0
u1qfq8k,2181.0
u1qfq80,2175.0
u1qfq81,2175.0
u1qcvr3,165.0
u1qcvrf,165.0
u1qcvrp,165.0
u1qcvrs,165.0
u1qcvry,165.0
u1qfpku,2113.0
u1qfjqx,165.0
u1qfjqc,1752.0
u1qfjd0,165.0
u1qfjdr,165.0
u1qfjd5,165.0
u1qfjdt,165.0
u1qfpfn,2091.0
u1qcvt8,165.0
u1qcvt3,165.0
u1qcvt0,165.0
u1qcvtt,165.0
u1qcvtw,165.0
u1qf5be,1215.0
u1qf5bc,1215.0
u1qf5br,1215.0
u1qcuxs,279.0
u1qcuxj,279.0
u1qcux0,269.0
u1qfr1f,2198.0
u1qcz8j,868.0
u1qcz8k,868.0
u1qcz86,868.0
u1qcyc3,948.0
u1qcywh,1008.0
u1qcywp,1008.0
u1qcyws,1008.0
u1qcywq,1008.0
u1qcywm,1008.0
u1qcywr,1008.0
u1qcywj,1008.0
u1qf5r1,1273.0
u1qf5rm,1273.0
u1qf5rh,1273.0
u1qcuwe,269.0
u1qcuw7,269.0
u1qcuwc,269.0
u1qcuw8,269.0
u1qcuw9,269.0
u1qcu9x,142.0
u1qfq2j,2175.0
u1qfq2n,2175.0
u1qfq24,2174.0
u1qfn9j,1867.0
u1qfn9y,1849.0
u1qcung,193.0
u1qcunf,193.0
u1qcune,193.0
u1qcun3,192.0
u1qcswh,34.0
u1qcvjr,165.0
u1qcvj5,165.0
u1qcvj3,165.0
u1qcvj8,165.0
u1qcvjw,165.0
u1qcvjy,165.0
u1qcu8f,130.0
u1qcu8d,130.0
u1qcu8w,134.0
u1qfj4d,165.0
u1qfj4e,165.0
u1qfj4n,165.0
u1qfj4p,165.0
u1qfj4s,165.0
u1qcyex,956.0
u1qctjm,59.0
u1qcwtd,756.0
u1qfj8f,165.0
u1qfj8q,165.0
u1qfj89,165.0
u1qfj8x,165.0
u1qfj87,165.0
u1qfj8j,165.0
u1qcvh3,165.0
u1qcvhs,165.0
u1qcvhh,165.0
u1qcvhp,165.0
u1qcvhj,165.0
u1qfpxk,2143.0
u1qfpxy,2143.0
u1qfpxt,2143.0
u1qfpx5,2143.0
u1qcwqu,756.0
u1qcwqt,756.0
u1qcwq7,756.0
u1qcwqb,757.0
u1qfnct,1849.0
u1qfncj,1878.0
u1qfncu,1849.0
u1qcgyv,11.0
u1qcgyr,11.0
u1qcgyw,11.0
u1qcvmk,165.0
u1qcupv,203.0
u1qcupj,193.0
u1qcupc,198.0
u1qcupp,202.0
u1qf5q3,1234.0
u1qf5q6,1234.0
u1r40j6,2138.0
u1r40j1,2138.0
u1r40jd,2138.0
u1r40j7,2138.0
u1r40j8,2138.0
u1r40j5,2138.0
u1qfjtb,165.0
u1qfjtp,165.0
u1qfjtk,165.0
u1qfhwq,1454.0
u1qfhws,1479.0
u1qfhwd,1479.0
u1qfhyy,1493.0
u1qfhy1,1454.0
u1qcyqf,1036.0
u1qcyqc,1036.0
u1qcyq5,1008.0
u1qcyq8,1036.0
u1qcv5e,165.0
u1qcv5u,165.0
u1qcv5z,165.0
u1qfqbd,2185.0
u1qcy2h,756.0
u1qf5t5,1234.0
u1qf5tz,1302.0
u1qcwr5,756.0
u1qcwrm,756.0
u1qcwrg,756.0
u1qcwr1,757.0
u1qcwrf,756.0
u1qcxpw,838.0
u1qcxpn,838.0
u1qcxpe,842.0
u1qcxp7,842.0
u1qcv71,165.0
u1qcv7w,396.0
u1r402h,2257.0
u1qf5jj,1241.0
u1qfj50,165.0
u1qfj5j,165.0
u1qfj5d,165.0
u1qfj5c,165.0
u1qcvgm,165.0
u1qcvgz,165.0
u1qcvgh,165.0
u1qcy1h,755.0
u1qctpx,57.0
u1qctpf,57.0
u1qctpg,57.0
u1qcyf7,961.0
u1qcyfk,961.0
u1qcyfn,961.0
u1qcyft,961.0
u1qfp70,2055.0
u1qfp72,2055.0
u1qcut4,165.0
u1qcut7,165.0
u1qcutc,234.0
u1qfjs1,165.0
u1qfjs4,165.0
u1qfjs7,165.0
u1qfjs3,165.0
u1qfpwx,2143.0
u1qfj1x,165.0
u1qfj1c,1522.0
u1qfj1f,1522.0
u1qfj15,165.0
u1qfj17,165.0
u1qfj1s,165.0
u1qfp82,2063.0
u1qfp8m,2067.0
u1qctrd,57.0
u1qctrt,81.0
u1qcytc,1008.0
u1qcyt8,1008.0
u1qcytf,1008.0
u1qcytg,1008.0
u1qcvvd,165.0
u1qcvvj,165.0
u1qfkbr,1810.0
u1qcymf,1008.0
u1qcyme,1008.0
u1r4032,2257.0
u1r4030,2257.0
u1qfnux,1919.0
u1qfnud,1919.0
u1qfnub,1919.0
u1qcwpn,745.0
u1qcwpm,745.0
u1qcwpg,745.0
u1qcu1g,92.0
u1qcv1j,57.0
u1qcv13,57.0
u1qcv1v,57.0
u1qcv1r,57.0
u1qcv1q,57.0
u1qcu3z,103.0
u1qcu32,94.0
u1qfphf,1919.0
u1qfphc,1919.0
u1qczdr,1132.0
u1qcuug,165.0
u1qcuuy,165.0
u1r1b5y,2228.0
u1qcuz8,308.0
u1qcuzd,311.0
u1qcuz5,309.0
u1qf5x6,1273.0
u1qf5xc,1273.0
u1qf5x9,1273.0
u1qf5xz,1273.0
u1qf4uh,1195.0
u1qf4u4,1195.0
u1r40ee,2302.0
u1r40e7,2302.0
u1r40ed,2302.0
u1r40ek,2302.0
u1qf4yy,1213.0
u1qf4y6,1205.0
u1qf4yd,1205.0
u1qcxd3,813.0
u1qfpby,2078.0
u1qfpb9,2067.0
u1qfhut,165.0
u1qfhuf,165.0
u1qfhu3,165.0
u1qfhu8,165.0
u1qfhu4,165.0
u1qfhug,165.0
u1qczkd,1151.0
u1qczkm,1158.0
u1qczkf,1151.0
u1qf5nf,1234.0
u1r1brm,2257.0
u1qcxqd,851.0
u1qcxq5,853.0
u1qcu5x,115.0
u1qcu5s,105.0
u1qcvb1,84.0
u1r18hb,2212.0
u1r40k9,2326.0
u1r40k7,2326.0
u1qcznh,1150.0
u1qcys2,1046.0
u1qcys4,958.0
u1r41hr,2340.0
u1qfpe7,2082.0
u1qfpe3,2082.0
u1qfpyn,2138.0
u1qfpyd,2143.0
u1qfpyb,2143.0
u1qczs3,1128.0
u1qcwzr,805.0
u1qcwzn,805.0
u1qcwzj,805.0
u1qcv0w,57.0
u1qcv06,57.0
u1qcv0f,57.0
u1qcv02,57.0
u1qf7bj,1335.0
u1qczuh,1191.0
u1qfnvq,1919.0
u1qfnv6,1919.0
u1qfnv2,1919.0
u1qfnv5,1919.0
u1qfr0s,2191.0
u1qf5s0,1224.0
u1qf5sq,1234.0
u1qcvuu,165.0
u1r1bqw,2244.0
u1qcxh4,817.0
u1qcxhr,821.0
u1qcxh1,817.0
u1qcxhp,821.0
u1qcwx4,795.0
u1qcwx7,795.0
u1r186r,2206.0
u1r1865,2206.0
u1r186m,2206.0
u1qczjw,1151.0
u1qczje,1150.0
u1qcz46,1099.0
u1qcz4h,1100.0
u1qcur9,204.0
u1qcurn,204.0
u1qcur0,202.0
u1qcur5,204.0
u1r4172,2336.0
u1qcus1,165.0
u1qcus4,165.0
u1qcusj,160.0
u1qcusv,165.0
u1qcusc,165.0
u1qcusz,165.0
u1qcu7g,122.0
u1qcu7v,122.0
u1qcu76,122.0
u1qcu7d,122.0
u1qfjmx,165.0
u1qcsx6,42.0
u1qcsxp,47.0
u1qcsxx,50.0
u1qcsx8,42.0
u1qcsxt,42.0
u1qcuc7,151.0
u1r401t,2257.0
u1r401s,2257.0
u1r4010,2269.0
u1r401p,2257.0
u1r4019,2269.0
u1r18my,2217.0
u1qfh3t,1344.0
u1qfh39,1342.0
u1qfh3m,1344.0
u1qcxz8,870.0
u1qcyxu,1066.0
u1qcyx1,1066.0
u1qcyx6,1066.0
u1qczef,1128.0
u1qcxrf,858.0
u1qcyvu,1059.0
u1qcvkc,165.0
u1qcvk3,165.0
u1qcvk5,165.0
u1qcvks,165.0
u1qcvkg,165.0
u1qcvk4,165.0
u1qf5gq,1237.0
u1r1b76,2229.0
u1r1b7t,2231.0
u1qfj32,165.0
u1qfj38,165.0
u1qfj31,165.0
u1qfj3m,165.0
u1qfj3k,165.0
u1qfjwg,165.0
u1qfjw1,165.0
u1qfjwr,1794.0
u1qfh4t,1340.0
u1qfh4e,1340.0
u1qfp4e,2035.0
u1qfp45,2035.0
u1qfp46,2035.0
u1qfp44,2035.0
u1qfp4b,2035.0
u1qfp4f,2035.0
u1qcuhy,176.0
u1qcuhq,173.0
u1qcuh9,170.0
u1qcyg8,956.0
u1qcyg9,956.0
u1qcy42,165.0
u1qcy4y,910.0
u1qcy4c,165.0
u1qcy4z,910.0
u1r4074,2299.0
u1qczr3,1174.0
u1qczr6,1174.0
u1qcz2b,1088.0
u1qfpm6,2116.0
u1qcgg4,5.0
u1qcgg5,5.0
u1qcggn,9.0
u1qfp2k,2022.0
u1qfp20,1174.0
u1qcuvb,165.0
u1qcuv4,165.0
u1qcuv8,165.0
u1qcuvg,165.0
u1qcuvr,165.0
u1qcuv0,165.0
u1qcuvq,165.0
u1qcuvu,165.0
u1qcuvt,165.0
u1qcuvm,165.0
u1qcvww,165.0
u1qcvwd,165.0
u1qcvw0,165.0
u1qcvwe,165.0
u1qcvwq,165.0
u1qcvwn,165.0
u1qfp6c,2055.0
u1qcxk6,823.0
u1qcxk3,823.0
u1qcxk1,823.0
u1qcxk5,823.0
u1qfjb5,165.0
u1qfjb1,165.0
u1qfjbe,165.0
u1qfjb0,165.0
u1qfjbc,165.0
u1qcvx7,165.0
u1qcvxn,165.0
u1qcvx2,165.0
u1qcvxt,165.0
u1qcvxd,165.0
u1qcvx1,165.0
u1qfjfh,165.0
u1qfjf0,165.0
u1qfjfj,165.0
u1qfjf4,165.0
u1qfjf1,165.0
u1qfp3q,2027.0
u1qfp3p,2027.0
u1qfp3v,2027.0
u1qfp30,2018.0
u1qfp32,2018.0
u1qfp3t,2027.0
u1qfp00,1874.0
u1qfp0f,2003.0
u1qfp0m,1174.0
u1qfp0t,1174.0
u1qfjyf,1796.0
u1qfjyc,1796.0
u1r1bkr,2243.0
u1r1bkv,2244.0
u1qfn69,165.0
u1qfn63,165.0
u1qfn6w,1849.0
u1qfhcx,1389.0
u1qfhcj,1383.0
u1qfhct,1383.0
u1qfhc8,1373.0
u1qfhcz,1389.0
u1qcvze,165.0
u1qcvzc,165.0
u1qcvzv,165.0
u1qfjc5,165.0
u1qfjc6,165.0
u1qfjcx,165.0
u1qfjch,165.0
u1qfjcn,165.0
u1qfjcj,165.0
u1qfjc0,165.0
u1qfjcf,165.0
u1qfjcr,165.0
u1qfjcb,165.0
u1qfjc3,165.0
u1qcyr0,1036.0
u1qfhdb,1373.0
u1qfhd5,1373.0
u1qfhd0,1372.0
u1qcvyv,165.0
u1qcvyu,165.0
u1qcvyb,165.0
u1qcvy2,165.0
u1qcvy5,165.0
u1qcwyc,792.0
u1qcwy8,792.0
u1qcwyu,805.0
u1qcv3b,57.0
u1qcv3j,357.0
u1qcv3s,57.0
u1qcv3e,57.0
u1qcv36,57.0
u1qcyhk,165.0
u1qcyh7,165.0
u1qcyh9,165.0
u1qcuye,165.0
u1qcuyq,165.0
u1qcuyd,165.0
u1qcuy1,165.0
u1qcuy6,165.0
u1qcuyc,165.0
u1qcuym,165.0
u1qfj64,165.0
u1qfj68,165.0
u1qfj6m,165.0
u1qfj67,165.0
u1qfj61,165.0
u1qfj6g,165.0
u1qcyp6,165.0
u1qcypb,1028.0
u1qcyp3,165.0
u1qfjj9,1732.0
u1qfng9,1912.0
u1qfngf,1912.0
u1qfnn9,1934.0
u1qfnnt,1938.0
u1qfnnr,1938.0
u1qfnnd,1934.0
u1qcvfv,165.0
u1qcvfw,165.0
u1qcvfy,165.0
u1qfpnx,2124.0
u1qfpns,2119.0
u1qfp58,2035.0
u1qfp55,2035.0
u1qfp59,2035.0
u1qfhe1,1373.0
u1qfjv5,1780.0
u1qfntn,1956.0
u1qfntd,1952.0
u1qfntu,1952.0
u1qfntg,1952.0
u1qcv4m,57.0
u1qcv4t,57.0
u1qcv43,360.0
u1qcv4p,57.0
u1qcv4h,57.0
u1qcv4n,57.0
u1qcv4z,57.0
u1qcv4f,165.0
u1qcykg,1002.0
u1qcyke,1002.0
u1qcyk8,1001.0
u1qcugv,165.0
u1qcugz,165.0
u1qcugu,165.0
u1qcug5,164.0
u1qcugy,165.0
u1qfn7j,1849.0
u1qfn7n,1849.0
u1qcumv,191.0
u1qcyy3,1080.0
u1qfn4k,165.0
u1qfn4s,165.0
u1qfn4n,165.0
u1qfn4q,165.0
u1qfn41,165.0
u1qfn46,165.0
u1qfn4z,165.0
u1qfn45,165.0
u1qfn4r,165.0
u1qf5ve,1312.0
u1qcuf6,161.0
u1qcve4,405.0
u1qczg9,1147.0
u1qfn5t,165.0
u1qcz7n,1106.0
u1qfj0u,165.0
u1qfj0s,165.0
u1qfj03,165.0
u1qfj0e,165.0
u1qfj0n,165.0
u1qfj09,165.0
u1qfj0q,165.0
u1qfj0f,165.0
u1qcvsk,165.0
u1qcvsm,165.0
u1qcvsb,165.0
u1qfnsd,1944.0
u1qfnsb,1930.0
u1qfnsh,1948.0
u1qcvnn,165.0
u1qcvnk,165.0
u1qcvns,165.0
u1qcvnq,165.0
u1qcy5m,165.0
u1qcy5d,165.0
u1qcy5r,165.0
u1qcy51,165.0
u1qcy5u,165.0
u1qcy52,165.0
u1qcy5e,165.0
u1qcy5g,165.0
u1qcwng,743.0
u1qcwny,745.0
u1qcynu,165.0
u1qcynt,165.0
u1qctzb,84.0
u1qctzd,85.0
u1qcgzu,19.0
u1r1bs2,2243.0
u1qcszx,57.0
u1qcszd,54.0
u1qcu2m,97.0
u1qfhq4,1436.0
u1qfhjc,1315.0
u1qcsq5,24.0
u1qcsqq,28.0
u1qcsqn,28.0
u1qcsqh,24.0
u1qczm0,1151.0
u1qfh6j,1344.0
u1qfnqk,1941.0
u1qfnbx,1874.0
u1qf5u1,1234.0
u1qf5uu,1310.0
u1qf5u0,1234.0
u1qcxxn,865.0
u1qcxxj,865.0
u1r400f,2269.0
u1r400c,2269.0
u1r400y,2257.0
u1qfjkm,1737.0
u1qfjkq,1737.0
u1qfnw6,1952.0
u1qfnwf,1952.0
u1qcy9f,942.0
u1qfhs3,1402.0
u1qfhs5,1402.0
u1qfhsf,1402.0
u1qfhss,1402.0
u1qfp19,2011.0
u1qfp1d,2011.0
u1qfp1n,2014.0
u1qcvcu,402.0
u1qfn1d,165.0
u1qfn1v,165.0
u1qfn18,165.0
u1qcybc,944.0
u1qcybw,947.0
u1qfne0,1849.0
u1qfne2,1849.0
u1qfnec,1896.0
u1qfne1,1849.0
u1qfne5,1849.0
u1qcv6c,165.0
u1qcv66,57.0
u1qfhfb,1405.0
u1r4060,2257.0
u1qfh9w,1373.0
u1qfh9t,1373.0
u1qfh9e,1373.0
u1qcv2s,57.0
u1qcv2g,57.0
u1qcsy4,35.0
u1qfnj5,1920.0
u1qfnj0,1922.0
u1qfpj7,1919.0
u1qfndf,1849.0
u1qfndx,1849.0
u1qfndp,1849.0
u1qfndv,1849.0
u1qfh51,1237.0
u1qfh5d,1237.0
u1qfh50,1237.0
u1qfh53,1237.0
u1qcubp,57.0
u1qcub3,145.0
u1qcubw,57.0
u1qcubx,57.0
u1qfhhs,1414.0
u1qfhhe,1414.0
u1qfhhu,1414.0
u1qfhmj,1429.0
u1qcy8c,938.0
u1qcy89,938.0
u1qfnkz,1930.0
u1qcww5,756.0
u1qcwwz,792.0
u1qfjg5,165.0
u1qfjgc,1728.0
u1qfnm0,1927.0
u1qfhnh,1432.0
u1qfhk6,1424.0
u1qfhkr,1426.0
u1qfju4,1728.0
u1qcst6,33.0
u1qcstg,34.0
u1qfjh0,165.0
u1qfjh3,165.0
u1qfpc8,2079.0
u1qfppb,2125.0
u1qcxyy,869.0
u1qcwjr,741.0
u1r1b82,2233.0
u1r40qd,2335.0
u1qf781,1273.0
u1r18n3,2218.0
u1qcgem,2.0
u1r1bdr,2234.0
u1qcujp,176.0
u1qcujw,182.0
u1qcuj9,178.0
u1qcuj1,178.0
u1qcuj6,178.0
u1qfr48,2205.0
u1r18rz,2221.0
u1qfpqf,2126.0
u1qfhge,1408.0
u1qfhg4,1405.0
u1qfhgk,1408.0
u1qfhgm,1408.0
u1qfj75,165.0
u1qfj7p,165.0
u1qfj7n,165.0
u1qf5yh,1332.0
u1qfprg,2127.0
u1qctqj,75.0
u1qctqh,75.0
u1qczxd,1193.0
u1r40ht,2311.0
u1qf4vr,1203.0
u1qf4vw,1203.0
u1r404e,2294.0
u1r404k,2294.0
u1r1bhj,2228.0
u1qcyd2,954.0
u1qcsrk,31.0
u1qcsry,32.0
u1qcvdc,405.0
u1qfh23,1341.0
u1qctyx,83.0
u1qcu6h,121.0
u1qcgfe,3.0
u1qczhp,1102.0
u1qczwe,1192.0
u1qfhbx,165.0
u1qcwvw,787.0
u1qfh04,198.0
u1qcuev,160.0
u1qfhp1,1435.0
u1qczp6,1167.0
u1qczpr,1171.0
u1qfnx7,1988.0
u1qcyjg,165.0
u1qcyjq,165.0
u1qfjeb,165.0
u1qfjed,165.0
u1qfj9d,165.0
u1qfhvf,1454.0
u1qcvpe,165.0
u1qcvpk,165.0
u1qfpsy,2131.0
u1qfpvt,2139.0
u1qfq8x,2184.0
u1qcvru,165.0
u1qfjqy,165.0
u1qfjdu,165.0
u1qfpf1,2088.0
u1qcvtb,165.0
u1qcyw2,1008.0
u1qf5rk,1273.0
u1qcuwf,269.0
u1qcuwh,269.0
u1qcu9f,140.0
u1qfn9v,1849.0
u1qcvjs,165.0
u1qcvj7,165.0
u1qcvjk,165.0
u1qcu85,42.0
u1qcu8c,130.0
u1qfj4x,165.0
u1qfpxf,2143.0
u1qfpxh,2143.0
u1qfncx,1849.0
u1qfncw,1849.0
u1qcgy7,10.0
u1qcupg,198.0
u1r40j0,2138.0
u1qfhww,1454.0
u1qfhym,1493.0
u1qcyqm,1008.0
u1qcy2y,903.0
u1qcy2b,755.0
u1qf5tj,1234.0
u1qcvgx,165.0
u1qcvg2,165.0
u1qcvgy,165.0
u1qcvgd,165.0
u1qcy1c,895.0
u1qfhz3,1498.0
u1qfhz7,1499.0
u1qcyfd,961.0
u1qfjsb,165.0
u1qfjs8,165.0
u1qfp8k,2067.0
u1qcyt1,1008.0
u1qcyt2,1008.0
u1qcvvz,165.0
u1r403f,2293.0
u1qcu1w,94.0
u1qcu1u,92.0
u1qcu1r,94.0
u1qcu39,94.0
u1qcu37,100.0
u1r1ch1,2266.0
u1qcuzz,165.0
u1qf4y3,1205.0
u1qfhur,165.0
u1qf5nz,1234.0
u1r1brv,2257.0
u1qcz08,950.0
u1qcu5w,115.0
u1qcu5q,115.0
u1qcu52,105.0
u1qcvbj,398.0
u1r40kk,2326.0
u1r41hy,2341.0
u1qfpe9,2082.0
u1qfpy9,2143.0
u1qcgdp,0.0
u1qcxm9,833.0
u1qfr02,2190.0
u1qfr0f,2191.0
u1qf5s2,1224.0
u1qcvux,165.0
u1qcvu2,165.0
u1qcvuq,165.0
u1qcwxp,792.0
u1qczjr,1151.0
u1qcusf,165.0
u1r40p8,2333.0
u1qcsxu,42.0
u1qcxz2,870.0
u1qcsmg,24.0
u1qczf3,1143.0
u1qczee,1128.0
u1qczec,1128.0
u1qcyvf,1059.0
u1qcyvy,1062.0
u1qcvk9,165.0
u1qf5ge,1234.0
u1qfj3z,165.0
u1qfj3y,165.0
u1qfjwd,165.0
u1qfh49,1351.0
u1qfh47,1340.0
u1qfh4q,1340.0
u1qctnn,61.0
u1qcxnt,838.0
u1qcxny,838.0
u1qfp4y,2044.0
u1qcgg6,5.0
u1qcuvh,165.0
u1qcxk4,823.0
u1qcxky,830.0
u1qfjbn,165.0
u1qfjfq,165.0
u1qfp3j,2027.0
u1qfp0x,1174.0
u1qfn6b,165.0
u1qfn6s,1849.0
u1qfhc3,1373.0
u1qcz64,1103.0
u1qcvz8,165.0
u1qfhdm,1398.0
u1qcwy1,792.0
u1qcyhc,165.0
u1qcuy3,165.0
u1qcuy4,165.0
u1qfj6n,165.0
u1qcypw,1033.0
u1qfjj8,1732.0
u1qfng1,1912.0
u1qfnn5,1933.0
u1qfpnj,2119.0
u1qcz38,1093.0
u1qfheg,1402.0
u1qcu4t,106.0
u1qcv45,57.0
u1qcyyb,1081.0
u1qfn4t,165.0
u1qfj01,165.0
u1qcvsz,165.0
u1qfns6,1944.0
u1qcy5c,165.0
