acc_id,acc_lat,acc_long,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,UART,UTYP1,geohash,sessiondivided,cluster_id
82823_2019,52.37995069500005,9.696410791000062,2019,8,15,7,0,2,6,u1qcux,14-16,279.0
82824_2019,52.35731828800005,9.752668844000027,2019,8,2,7,0,1,5,u1qcvg,2-4,165.0
82825_2019,52.422928935000066,9.703365156000077,2019,8,12,7,0,2,6,u1qfhz,12-14,1498.0
82826_2019,52.39836471300004,9.736282772000038,2019,8,10,7,0,3,6,u1qfjd,10-12,165.0
82827_2019,52.381598455000066,9.728299012000038,2019,8,22,7,0,5,3,u1qcvr,22-24,165.0
82842_2019,52.361094467000036,9.714315148000026,2019,8,13,6,0,5,2,u1qcvh,12-14,165.0
82912_2019,52.37565473500007,9.72685384600004,2019,8,19,2,0,5,3,u1qcvq,18-20,165.0
82914_2019,52.36800943200007,9.72844843200005,2019,8,14,2,0,5,3,u1qcvm,14-16,165.0
82917_2019,52.384042729000036,9.733143517000029,2019,8,7,2,0,3,6,u1qfj2,6-8,165.0
82956_2019,52.33000315700007,9.623206577000076,2019,8,7,3,0,2,6,u1qcdy,6-8,-1.0
82974_2019,52.310673337000026,9.872501398000054,2019,8,16,1,1,5,2,u1r18d,16-18,-1.0
82976_2019,52.40871074300002,9.653787861000069,2019,8,11,1,1,2,6,u1qf5s,10-12,1234.0
83012_2019,52.346260372000074,9.761109236000037,2019,8,14,7,0,2,6,u1qcy1,14-16,755.0
83056_2019,52.412656084000034,9.648648746000047,2019,8,14,6,0,2,6,u1qf5t,14-16,1234.0
83057_2019,52.337888888000066,9.81333780600005,2019,8,17,6,0,5,3,u1qcxr,16-18,858.0
83058_2019,52.38313698300004,9.732301239000037,2019,8,8,6,0,5,3,u1qfj2,8-10,165.0
83060_2019,52.35849384700003,9.91291717200005,2019,8,15,6,0,2,7,u1r1ce,14-16,-1.0
83064_2019,52.368278750000066,9.743065767000076,2019,8,8,6,1,0,7,u1qcvt,8-10,165.0
83143_2019,52.42813193300003,9.721786519000034,2019,8,18,5,1,2,6,u1qfm0,18-20,1751.0
83144_2019,52.36907625200008,9.74619756000004,2019,8,15,5,0,5,3,u1qcvv,14-16,165.0
83145_2019,52.36172602000005,9.840120445000023,2019,8,9,5,1,9,1,u1qczu,8-10,1191.0
83146_2019,52.44103616800004,9.677325153000027,2019,8,12,5,1,2,2,u1qfk4,12-14,-1.0
83190_2019,52.37642689300003,9.697617296000034,2019,8,16,3,0,2,6,u1qcuw,16-18,279.0
83193_2019,52.39441441100007,9.735232510000062,2019,8,19,3,0,1,5,u1qfjd,18-20,165.0
83229_2019,52.43890157000004,9.84753364100004,2019,8,13,7,0,4,6,u1r424,12-14,-1.0
83299_2019,52.34760531200003,9.680531550000069,2019,8,15,6,0,2,6,u1qcu3,14-16,94.0
83302_2019,52.41241971100004,9.705653493000057,2019,8,22,6,0,0,7,u1qfhv,22-24,165.0
83304_2019,52.31403454700006,9.606106141000057,2019,8,18,6,0,6,4,u1qcde,18-20,-1.0
83305_2019,52.42999863700004,9.689631852000048,2019,8,14,6,0,2,6,u1qfk2,14-16,1804.0
83357_2019,52.358513809000044,9.722493979000037,2019,8,7,3,0,2,6,u1qcv5,6-8,165.0
83358_2019,52.364495647000076,9.747135473000073,2019,8,16,3,0,3,6,u1qcvu,16-18,165.0
83360_2019,52.39250771600007,9.719509455000036,2019,8,9,3,0,4,6,u1qfj1,8-10,165.0
83370_2019,52.36445164000002,9.747168137000074,2019,8,10,3,0,6,2,u1qcvu,10-12,165.0
83411_2019,52.37036550400006,9.759830756000044,2019,8,16,5,0,2,6,u1qcyj,16-18,165.0
83414_2019,52.38933392900003,9.734382664000066,2019,8,16,5,0,2,6,u1qfj9,16-18,165.0
83417_2019,52.43672800800005,9.88431133900002,2019,8,5,5,0,4,6,u1r42c,4-6,-1.0
83427_2019,52.428165000000035,9.780217783000069,2019,8,13,5,0,2,6,u1qfq8,12-14,2175.0
83447_2019,52.35796215200003,9.667636651000066,2019,8,17,2,0,0,2,u1qcgg,16-18,105.0
83449_2019,52.37107858400003,9.70109496200007,2019,8,12,2,0,2,6,u1qcuv,12-14,165.0
83451_2019,52.36599740800006,9.746032895000043,2019,8,16,2,0,2,6,u1qcvu,16-18,165.0
83457_2019,52.436853424000034,9.611700226000039,2019,8,16,2,0,2,6,u1qf69,16-18,-1.0
83463_2019,52.40609436600006,9.619265652000022,2019,8,14,2,0,2,2,u1qf4u,14-16,1195.0
83465_2019,52.421781220000064,9.612804395000069,2019,8,9,2,0,2,6,u1qf4x,8-10,1205.0
83533_2019,52.377100102000036,9.697788596000066,2019,8,16,4,0,2,6,u1qcuw,16-18,279.0
83539_2019,52.421180844000034,9.836908926000037,2019,8,14,4,0,5,2,u1qfpy,14-16,2143.0
83541_2019,52.380035356000064,9.684101112000064,2019,8,10,4,0,5,3,u1qcur,10-12,204.0
83548_2019,52.35813046100003,9.668977249000024,2019,8,9,1,0,0,1,u1qcu5,8-10,105.0
83549_2019,52.39229905600007,9.60944206900007,2019,8,15,1,0,2,2,u1qf49,14-16,-1.0
83620_2019,52.37711675500003,9.697770970000024,2019,9,14,1,0,2,6,u1qcuw,14-16,279.0
83623_2019,52.338129510000044,9.76876775100004,2019,9,15,1,1,5,2,u1qcwr,14-16,756.0
83681_2019,52.427203649000035,9.752295376000065,2019,8,0,7,0,3,6,u1qfmb,0-2,-1.0
83730_2019,52.31177757100005,9.754944646000071,2019,9,16,4,0,5,2,u1qctg,16-18,-1.0
83734_2019,52.38648384000004,9.833669718000069,2019,9,16,4,0,5,2,u1qfpb,16-18,2067.0
83735_2019,52.36215008600004,9.889558270000066,2019,9,15,4,0,2,6,u1r1ch,14-16,2266.0
83737_2019,52.41494687500007,9.894949808000037,2019,9,1,4,0,2,7,u1r41j,0-2,-1.0
83770_2019,52.34635407400003,9.719572729000047,2019,8,9,6,0,0,1,u1qcv1,8-10,57.0
83778_2019,52.39263639800004,9.734852253000042,2019,8,17,6,0,0,5,u1qfj9,16-18,165.0
83863_2019,52.378411032000024,9.722601611000071,2019,9,14,3,0,2,6,u1qcvp,14-16,165.0
83868_2019,52.43161874000002,9.61076272300005,2019,9,18,3,0,5,3,u1qf68,18-20,-1.0
83875_2019,52.388951447000075,9.786401339000063,2019,9,8,3,0,2,6,u1qfn9,8-10,1867.0
83881_2019,52.33803636400006,9.814269041000047,2019,8,12,5,0,2,6,u1qcxr,12-14,858.0
83882_2019,52.401487680000066,9.735875940000028,2019,8,10,5,1,2,6,u1qfje,10-12,165.0
83883_2019,52.39429242100005,9.627149341000065,2019,8,16,5,0,4,2,u1qf54,16-18,-1.0
83888_2019,52.41539404500002,9.651467512000071,2019,8,15,5,0,5,3,u1qf5t,14-16,1234.0
83890_2019,52.352982502000025,9.675685178000037,2019,8,14,5,0,0,6,u1qcu4,14-16,106.0
83892_2019,52.38544440800007,9.83019674700006,2019,8,10,5,1,5,3,u1qfp8,10-12,2067.0
83895_2019,52.384733537000045,9.827940535000039,2019,8,8,5,1,5,3,u1qfp8,8-10,2067.0
83897_2019,52.35904699100007,9.886068531000037,2019,8,7,5,1,3,1,u1r1bg,6-8,2266.0
83989_2019,52.414665127000035,9.642494882000053,2019,8,12,4,0,2,6,u1qf5m,12-14,1234.0
83991_2019,52.33759922600007,9.720557682000047,2019,8,19,4,1,2,6,u1qctp,18-20,57.0
83999_2019,52.384378439000045,9.733550198000048,2019,8,19,4,0,4,6,u1qfj2,18-20,165.0
84001_2019,52.38932968000007,9.73461536700006,2019,8,18,4,0,1,5,u1qfj9,18-20,165.0
84002_2019,52.37421905100007,9.727995591000022,2019,8,16,4,0,5,2,u1qcvq,16-18,165.0
84003_2019,52.346193087000074,9.717038954000033,2019,9,13,2,0,2,2,u1qcv1,12-14,57.0
84004_2019,52.38456770200003,9.733611901000074,2019,8,14,4,0,0,3,u1qfj2,14-16,165.0
84024_2019,52.422559835000065,9.839878824000039,2019,9,18,2,0,1,7,u1qfpz,18-20,2143.0
84029_2019,52.39579370800004,9.911438545000069,2019,9,23,2,0,3,6,u1r41d,22-24,-1.0
84031_2019,52.39941672600002,9.73617350400002,2019,9,7,2,0,5,2,u1qfje,6-8,165.0
84097_2019,52.39624134500008,9.903636058000076,2019,9,1,1,0,3,6,u1r416,0-2,-1.0
84133_2019,52.41265110100005,9.648123391000071,2019,9,11,6,1,2,6,u1qf5t,10-12,1234.0
84136_2019,52.346471632000025,9.713696307000019,2019,9,10,6,1,2,6,u1qcv1,10-12,57.0
84138_2019,52.334952559000044,9.771145802000037,2019,9,13,6,0,2,6,u1qcwr,12-14,756.0
84142_2019,52.34338655100005,9.66335551700007,2019,9,11,6,1,0,1,u1qcgb,10-12,-1.0
84145_2019,52.43565303100007,9.881054974000053,2019,9,21,6,0,0,7,u1r42c,20-22,-1.0
84147_2019,52.37707032800006,9.667346324000052,2019,9,15,6,0,5,3,u1qcgy,14-16,11.0
84152_2019,52.421507742000074,9.630275276000077,2019,9,11,6,1,2,6,u1qf5p,10-12,1234.0
84175_2019,52.33176675600004,9.635817452000026,2019,9,8,7,1,5,3,u1qceq,8-10,-1.0
84186_2019,52.36712310400002,9.717705946000024,2019,9,23,7,1,0,7,u1qcvj,22-24,165.0
84187_2019,52.422429416000064,9.628471684000033,2019,9,10,7,1,2,6,u1qf5p,10-12,1234.0
84246_2019,52.40640240000005,9.819854124000074,2019,9,16,5,0,2,6,u1qfpk,16-18,2111.0
84247_2019,52.39920224000008,9.735859288000027,2019,9,14,5,0,0,2,u1qfjd,14-16,165.0
84297_2019,52.401542187000075,9.662085919000047,2019,9,13,6,0,2,6,u1qf5g,12-14,1234.0
84298_2019,52.34845916900008,9.67128036500003,2019,9,18,6,0,2,6,u1qcu1,18-20,87.0
84301_2019,52.34110437100002,9.765893065000057,2019,9,17,6,0,4,6,u1qcy0,16-18,755.0
84302_2019,52.394770805000064,9.793694718000038,2019,9,14,6,0,3,2,u1qfnf,14-16,1849.0
84303_2019,52.413588085000065,9.823532182000065,2019,9,11,6,0,4,6,u1qfpt,10-12,2133.0
84305_2019,52.33747019000002,9.720310811000047,2019,9,21,6,0,9,1,u1qctp,20-22,57.0
84308_2019,52.34684932100004,9.827239525000039,2019,9,17,6,0,8,1,u1qcz9,16-18,868.0
84311_2019,52.371292518000075,9.778551843000061,2019,9,11,6,0,5,2,u1qcyt,10-12,1008.0
84312_2019,52.427131392000035,9.768766715000027,2019,9,7,6,0,2,6,u1qfq2,6-8,2173.0
84317_2019,52.427361679000064,9.741472603000032,2019,9,8,6,0,2,6,u1qfm8,8-10,-1.0
84328_2019,52.34740079900007,9.698715910000033,2019,9,12,4,0,5,3,u1qcu9,12-14,142.0
84331_2019,52.33190402300005,9.774055359000043,2019,9,20,4,1,2,6,u1qcwq,20-22,756.0
84333_2019,52.33086086700008,9.63266270500003,2019,9,13,4,0,2,6,u1qcen,12-14,-1.0
84341_2019,52.33604988400003,9.807287406000055,2019,9,19,4,1,9,1,u1qcxp,18-20,838.0
84445_2019,52.344880498000066,9.762433633000057,2019,9,16,3,0,5,3,u1qcy1,16-18,755.0
84446_2019,52.387113640000045,9.734267424000052,2019,9,7,3,0,5,2,u1qfj8,6-8,165.0
84449_2019,52.41679434800005,9.79854022400002,2019,9,0,3,1,0,1,u1qfny,0-2,1919.0
84452_2019,52.39464212700005,9.629329001000034,2019,9,9,3,0,5,3,u1qf54,8-10,-1.0
84458_2019,52.42700930700005,9.847111884000073,2019,9,6,3,0,3,6,u1r420,6-8,2333.0
84460_2019,52.36843341200007,9.722207841000056,2019,9,19,3,0,0,1,u1qcvj,18-20,165.0
84464_2019,52.36101491400007,9.71452554900003,2019,9,10,3,0,5,2,u1qcvh,10-12,165.0
84478_2019,52.320488897000075,9.746371273000022,2019,9,12,7,0,0,1,u1qctu,12-14,-1.0
84484_2019,52.38711632600007,9.83603788800002,2019,9,7,5,0,4,6,u1qfpb,6-8,2067.0
84511_2019,52.33702600300006,9.724391166000034,2019,9,15,7,0,2,6,u1qctr,14-16,57.0
84546_2019,52.41779072200006,9.830883492000057,2019,9,19,2,1,3,6,u1qfpw,18-20,2143.0
84547_2019,52.38274923500007,9.731781327000023,2019,9,20,2,1,8,6,u1qcvr,20-22,165.0
84558_2019,52.36445571300004,9.814400781000074,2019,9,15,2,0,0,7,u1qczk,14-16,1151.0
84586_2019,52.39047586900006,9.846924926000042,2019,9,7,3,0,5,3,u1r401,6-8,2269.0
84588_2019,52.419585847000064,9.694675798000047,2019,9,15,3,0,5,3,u1qfhw,14-16,1479.0
84589_2019,52.38778789100007,9.73435091400006,2019,9,12,3,0,2,6,u1qfj8,12-14,165.0
84596_2019,52.34243074300008,9.662934475000043,2019,9,11,3,0,4,2,u1qcgb,10-12,-1.0
84605_2019,52.33804780100007,9.768568642000046,2019,9,8,3,0,5,2,u1qcwr,8-10,756.0
84606_2019,52.31864098600005,9.609103232000052,2019,9,9,3,0,5,3,u1qcds,8-10,-1.0
84632_2019,52.34304811000004,9.767101894000064,2019,9,3,5,0,4,6,u1qcy2,2-4,755.0
84694_2019,52.392739015000075,9.847715841000023,2019,9,11,4,0,6,2,u1r401,10-12,2269.0
84697_2019,52.341061952000075,9.76613789700002,2019,9,14,4,0,0,7,u1qcy0,14-16,755.0
84701_2019,52.42744112600008,9.77566796800005,2019,9,14,4,0,2,6,u1qfq2,14-16,2175.0
84707_2019,52.35741815900008,9.656289465000043,2019,9,17,4,0,6,4,u1qcge,16-18,2.0
84708_2019,52.42693959400003,9.763349584000023,2019,9,16,4,0,2,6,u1qfq0,16-18,2173.0
84710_2019,52.31963638800005,9.786021615000037,2019,9,13,4,0,0,2,u1qcws,12-14,-1.0
84714_2019,52.42753769500007,9.775188892000074,2019,9,13,4,0,2,6,u1qfq2,12-14,2175.0
84720_2019,52.36805583000007,9.740403112000022,2019,9,19,2,0,0,7,u1qcvt,18-20,165.0
84735_2019,52.35836583500002,9.670855021000023,2019,9,11,2,1,5,2,u1qcu5,10-12,105.0
84736_2019,52.39725566600004,9.736205015000053,2019,9,8,2,0,2,6,u1qfjd,8-10,165.0
84737_2019,52.388303892000074,9.857062063000058,2019,9,7,2,0,6,4,u1r402,6-8,2257.0
84740_2019,52.39194773300005,9.849603083000034,2019,9,17,2,0,5,3,u1r401,16-18,2257.0
84777_2019,52.33515149400007,9.759710503000063,2019,9,7,4,1,4,2,u1qcwp,6-8,747.0
84814_2019,52.34859465500006,9.689148355000043,2019,9,18,3,0,5,3,u1qcu3,18-20,103.0
84816_2019,52.387536212000036,9.73432073500004,2019,9,18,3,0,3,6,u1qfj8,18-20,165.0
84819_2019,52.39149427100006,9.720440589000075,2019,9,13,3,1,4,6,u1qfj1,12-14,165.0
84830_2019,52.413428904000064,9.823664980000046,2019,9,11,3,0,2,7,u1qfpt,10-12,2133.0
84832_2019,52.42819301500002,9.720080368000026,2019,9,8,3,0,2,6,u1qfm0,8-10,1751.0
84935_2019,52.44848134600005,9.626557634000052,2019,9,5,2,1,2,6,u1qf75,4-6,-1.0
84941_2019,52.36502161800007,9.780618654000024,2019,9,17,2,0,8,1,u1qcys,16-18,958.0
84943_2019,52.382195902000035,9.730084007000071,2019,9,16,2,0,2,6,u1qcvr,16-18,165.0
84949_2019,52.34737553400004,9.70126967300007,2019,9,13,2,1,8,1,u1qcuc,12-14,142.0
84950_2019,52.33695532400004,9.805762806000077,2019,9,10,2,1,0,1,u1qcxp,10-12,838.0
84955_2019,52.42803163800005,9.817294014000023,2019,9,10,2,1,9,6,u1qfr2,10-12,2149.0
84960_2019,52.38916857700008,9.786384939000072,2019,9,6,2,1,0,3,u1qfn9,6-8,1867.0
84963_2019,52.337556353000075,9.720475657000065,2019,9,18,7,0,9,1,u1qctp,18-20,57.0
84970_2019,52.43596496300006,9.755413317000032,2019,9,10,7,0,5,2,u1qfmc,10-12,-1.0
84976_2019,52.312967597000075,9.794197416000033,2019,9,11,7,0,5,3,u1qcwg,10-12,-1.0
85041_2019,52.37995937400007,9.69643115100007,2019,9,16,4,0,2,6,u1qcux,16-18,279.0
85062_2019,52.36007640700007,9.75054400600004,2019,9,8,4,1,5,3,u1qcvg,8-10,165.0
85091_2019,52.35671098200004,9.659641668000065,2019,9,16,6,0,5,2,u1qcgg,16-18,5.0
85098_2019,52.36215326900003,9.714304501000072,2019,9,14,1,0,5,2,u1qcvh,14-16,165.0
85099_2019,52.31068008400008,9.872543651000056,2019,9,9,6,0,4,2,u1r18d,8-10,-1.0
85102_2019,52.37156073600005,9.793053100000067,2019,9,13,1,0,0,7,u1qcyv,12-14,1059.0
85109_2019,52.34945947600005,9.791137501000037,2019,9,17,1,0,9,1,u1qcyc,16-18,949.0
85205_2019,52.339192589000035,9.821490107000043,2019,9,14,4,0,5,3,u1qcz2,14-16,1089.0
85215_2019,52.378430190000074,9.72256593000003,2019,9,16,5,0,2,6,u1qcvp,16-18,165.0
85219_2019,52.35926779400006,9.751163361000069,2019,9,20,7,0,4,2,u1qcvg,20-22,165.0
85222_2019,52.423051500000035,9.627375556000061,2019,9,9,2,1,2,6,u1qf5p,8-10,1234.0
85230_2019,52.31278215800006,9.67045201600007,2019,10,17,3,0,2,6,u1qcs5,16-18,-1.0
85247_2019,52.44113953900006,9.609229525000046,2019,9,18,1,1,5,3,u1qf6d,18-20,-1.0
85251_2019,52.33402972700003,9.809822588000033,2019,10,10,3,1,2,6,u1qcxp,10-12,838.0
85258_2019,52.42637949500005,9.845998225000073,2019,10,11,3,1,3,6,u1r40p,10-12,2333.0
85305_2019,52.38472596400003,9.827916423000033,2019,9,7,6,1,5,3,u1qfp8,6-8,2067.0
85307_2019,52.43907763100003,9.643549643000027,2019,10,17,2,0,2,6,u1qf76,16-18,-1.0
85308_2019,52.36825782800002,9.743518266000024,2019,10,14,2,0,2,6,u1qcvt,14-16,165.0
85309_2019,52.43572990100006,9.611536774000056,2019,10,12,2,0,6,7,u1qf69,12-14,-1.0
85310_2019,52.41381251900003,9.733872507000056,2019,10,9,3,1,2,6,u1qfjm,8-10,165.0
85311_2019,52.44585400300008,9.719659183000033,2019,9,3,6,1,3,6,u1qfm5,2-4,-1.0
85312_2019,52.370799079000044,9.862107711000023,2019,10,7,2,0,5,3,u1r1bm,6-8,2244.0
85326_2019,52.33201592400008,9.773970467000028,2019,9,16,6,0,0,7,u1qcwq,16-18,756.0
85331_2019,52.31124931400007,9.657160917000056,2019,9,7,2,1,2,6,u1qcef,6-8,-1.0
85335_2019,52.36374052900003,9.724066922000075,2019,9,19,6,0,5,3,u1qcvk,18-20,165.0
85341_2019,52.36696780100005,9.892921246000071,2019,9,18,6,0,2,7,u1r1cj,18-20,2266.0
85347_2019,52.33200666000005,9.773978735000073,2019,9,12,6,0,5,2,u1qcwq,12-14,756.0
85349_2019,52.42174391800006,9.63341157000002,2019,9,10,6,1,9,1,u1qf5p,10-12,1234.0
85359_2019,52.436274682000025,9.732773201000043,2019,9,14,2,0,5,2,u1qfm3,14-16,-1.0
85371_2019,52.33510438500008,9.759550922000074,2019,10,13,3,1,2,6,u1qcwp,12-14,747.0
85398_2019,52.42009537600006,9.630791445000057,2019,9,4,1,0,0,1,u1qf5n,4-6,1234.0
85403_2019,52.406592362000026,9.820242217000043,2019,10,6,3,1,5,3,u1qfpk,6-8,2111.0
85487_2019,52.407044517000024,9.655224051000062,2019,10,2,7,1,9,1,u1qf5s,2-4,1234.0
85517_2019,52.37077209800003,9.730511128000048,2019,9,8,2,1,5,3,u1qcvm,8-10,165.0
85544_2019,52.42086636000005,9.733331981000047,2019,10,16,6,0,2,2,u1qfjq,16-18,165.0
85546_2019,52.316309207000074,9.719365760000073,2019,10,19,6,0,0,7,u1qct5,18-20,-1.0
85558_2019,52.390436997000045,9.853792087000043,2019,10,17,6,0,2,2,u1r401,16-18,2257.0
85560_2019,52.43203323800003,9.801768715000037,2019,10,16,6,0,5,2,u1qfr0,16-18,2191.0
85578_2019,52.37570640000007,9.726403866000057,2019,10,14,6,1,2,6,u1qcvq,14-16,165.0
85592_2019,52.34657644800006,9.712173934000075,2019,10,14,6,1,2,6,u1qcv1,14-16,57.0
85622_2019,52.42178965600005,9.717289970000024,2019,10,6,3,1,5,2,u1qfjp,6-8,1747.0
85651_2019,52.406999711000026,9.655267462000037,2019,9,7,2,1,3,1,u1qf5s,6-8,1234.0
85666_2019,52.37703800500003,9.697884941000039,2019,10,9,5,0,2,6,u1qcuw,8-10,279.0
85669_2019,52.348370232000036,9.687628725000025,2019,10,18,5,1,0,1,u1qcu3,18-20,103.0
85674_2019,52.38493439000007,9.73398118800003,2019,10,13,5,0,5,3,u1qfj8,12-14,165.0
85693_2019,52.417811149000045,9.733380358000034,2019,10,6,3,1,5,2,u1qfjq,6-8,165.0
85703_2019,52.37036607300007,9.759841806000056,2019,10,17,5,1,2,6,u1qcyj,16-18,165.0
85704_2019,52.39114363600005,9.650661340000058,2019,10,9,5,0,0,7,u1qf59,8-10,-1.0
85705_2019,52.32530396100003,9.643113693000032,2019,10,20,5,1,9,1,u1qcem,20-22,-1.0
85714_2019,52.436453372000074,9.912028039000065,2019,10,15,5,1,8,1,u1r439,14-16,-1.0
85718_2019,52.39254576500008,9.687081095000053,2019,10,6,5,1,5,3,u1qfh3,6-8,1344.0
85774_2019,52.331912129000045,9.811682679000057,2019,10,20,4,1,8,1,u1qcxq,20-22,838.0
85778_2019,52.414611008000065,9.64270408400006,2019,10,18,4,1,2,6,u1qf5m,18-20,1234.0
85781_2019,52.39363833400007,9.792760001000033,2019,10,14,4,0,3,7,u1qfnc,14-16,1849.0
85821_2019,52.40911594800008,9.653246875000036,2019,9,5,5,1,2,6,u1qf5s,4-6,1234.0
85829_2019,52.37767238100008,9.723519057000033,2019,9,19,5,1,5,3,u1qcvr,18-20,165.0
85838_2019,52.38716605300005,9.734276350000073,2019,9,20,5,0,5,3,u1qfj8,20-22,165.0
85841_2019,52.38402011200003,9.729856695000024,2019,9,7,5,1,5,2,u1qfj2,6-8,165.0
85845_2019,52.44023107300006,9.723517533000065,2019,9,12,7,1,0,7,u1qfm6,12-14,-1.0
85861_2019,52.30921178800002,9.822075366000037,2019,9,20,5,1,9,1,u1qcxd,20-22,813.0
85869_2019,52.422107059000034,9.611033857000052,2019,9,18,5,1,2,6,u1qf4x,18-20,1205.0
85893_2019,52.33598929500005,9.799423691000072,2019,10,15,4,1,2,6,u1qcwz,14-16,805.0
85896_2019,52.394663322000035,9.735592688000054,2019,10,6,4,1,4,2,u1qfjd,6-8,165.0
85906_2019,52.431426475000066,9.680316230000074,2019,10,15,4,1,5,3,u1qfk2,14-16,1802.0
85910_2019,52.34733493500005,9.701830132000056,2019,10,11,3,1,8,1,u1qcuc,10-12,142.0
85913_2019,52.347371512000045,9.701327711000033,2019,10,8,3,1,3,1,u1qcuc,8-10,142.0
85914_2019,52.41375183300005,9.845778453000039,2019,10,12,4,1,2,6,u1r40j,12-14,2138.0
85918_2019,52.35934871800004,9.677819340000044,2019,10,11,3,1,5,3,u1qcu5,10-12,115.0
85943_2019,52.43359573300006,9.679192799000075,2019,10,8,3,1,6,2,u1qfk3,8-10,1802.0
85946_2019,52.31844651400007,9.813573389000057,2019,10,19,3,0,3,6,u1qcxk,18-20,823.0
85955_2019,52.31278761100003,9.891333484000027,2019,10,9,3,1,4,6,u1r195,8-10,-1.0
86064_2019,52.36116247900002,9.721134294000024,2019,10,14,4,0,2,6,u1qcvh,14-16,165.0
86068_2019,52.36117806800007,9.694013693000043,2019,10,13,4,0,5,2,u1qcus,12-14,165.0
86071_2019,52.33508176900006,9.759473810000033,2019,10,7,4,0,5,2,u1qcwp,6-8,747.0
86073_2019,52.31069483700003,9.872639836000076,2019,10,6,4,1,4,2,u1r18d,6-8,-1.0
86079_2019,52.44204584400006,9.722885900000053,2019,10,10,4,1,0,7,u1qfm4,10-12,-1.0
86086_2019,52.42015732400007,9.631722072000061,2019,10,16,6,0,2,6,u1qf5n,16-18,1234.0
86089_2019,52.41254484300004,9.734040879000077,2019,10,16,4,0,2,6,u1qfjt,16-18,165.0
86095_2019,52.405485862000035,9.611327065000069,2019,10,16,6,0,0,7,u1qf4s,16-18,1195.0
86101_2019,52.37041380700003,9.76234721000003,2019,10,18,3,0,2,6,u1qcyj,18-20,165.0
86103_2019,52.45271217900007,9.750139951000053,2019,10,14,6,0,5,3,u1qfmu,14-16,-1.0
86106_2019,52.424303663000046,9.732515091000039,2019,10,10,6,0,2,6,u1qfjr,10-12,165.0
86108_2019,52.421473119000034,9.837904017000028,2019,10,15,6,0,2,6,u1qfpz,14-16,2143.0
86110_2019,52.313123347000044,9.70364819200006,2019,10,15,3,0,2,6,u1qcsg,14-16,-1.0
86112_2019,52.34073275800006,9.659940532000064,2019,10,6,3,0,5,7,u1qcgb,6-8,-1.0
86114_2019,52.446240597000035,9.637046124000053,2019,10,21,6,0,9,1,u1qf77,20-22,-1.0
86115_2019,52.360230622000074,9.685608896000076,2019,10,14,6,0,6,4,u1qcu7,14-16,122.0
86118_2019,52.310695837000026,9.872646357000065,2019,10,14,3,0,5,3,u1r18d,14-16,-1.0
86119_2019,52.38362608900008,9.730993686000033,2019,10,9,6,1,5,2,u1qfj2,8-10,165.0
86122_2019,52.36574978200007,9.67815579200004,2019,10,20,3,0,5,2,u1qcuh,20-22,176.0
86131_2019,52.34572408100007,9.783241609000072,2019,10,18,3,0,2,6,u1qcy9,18-20,940.0
86134_2019,52.36802153600007,9.720780680000077,2019,10,13,3,0,6,4,u1qcvj,12-14,165.0
86140_2019,52.43081891000002,9.612909980000039,2019,10,10,3,0,3,6,u1qf68,10-12,-1.0
86143_2019,52.40673981300006,9.800064817000075,2019,10,6,3,0,0,1,u1qfph,6-8,1919.0
86215_2019,52.40020633300002,9.735744991000047,2019,10,17,4,0,2,6,u1qfje,16-18,165.0
86249_2019,52.40911594800008,9.653246875000036,2019,10,14,5,0,2,6,u1qf5s,14-16,1234.0
86252_2019,52.371093322000036,9.70107216200006,2019,10,12,5,0,2,6,u1qcuv,12-14,165.0
86255_2019,52.40615138500005,9.861366601000043,2019,10,17,4,0,2,6,u1r40k,16-18,2326.0
86260_2019,52.33411388400003,9.80999250900004,2019,10,21,5,1,2,6,u1qcxp,20-22,838.0
86263_2019,52.37964563600008,9.809092006000071,2019,10,12,2,0,2,6,u1qczp,12-14,1171.0
86266_2019,52.361660692000044,9.838636328000064,2019,10,10,2,0,0,5,u1qczu,10-12,1191.0
86276_2019,52.42955549200008,9.73178811300005,2019,10,19,2,1,3,2,u1qfm2,18-20,-1.0
86278_2019,52.39545698000007,9.717824860000064,2019,10,16,3,0,2,6,u1qfj4,16-18,165.0
86281_2019,52.432426524000036,9.731346471000053,2019,10,9,2,1,0,7,u1qfm3,8-10,-1.0
86283_2019,52.36719645400007,9.718112871000072,2019,10,16,2,1,0,7,u1qcvj,16-18,165.0
86284_2019,52.37721068200005,9.672879351000065,2019,10,15,2,0,6,4,u1qcun,14-16,193.0
86289_2019,52.42062717400006,9.697199692000028,2019,10,15,3,0,0,2,u1qfhw,14-16,1454.0
86292_2019,52.41712764000005,9.651719012000056,2019,10,18,3,0,5,3,u1qf5w,18-20,1234.0
86293_2019,52.41275875600007,9.847436235000034,2019,10,14,2,0,2,6,u1r40j,14-16,2138.0
86297_2019,52.408167312000046,9.626177005000043,2019,10,17,3,1,0,7,u1qf5h,16-18,1240.0
86298_2019,52.394371857000074,9.718212035000024,2019,10,7,2,0,5,2,u1qfj4,6-8,165.0
86300_2019,52.389658937000036,9.786625080000023,2019,10,15,3,0,2,6,u1qfn9,14-16,1867.0
86355_2019,52.34108989100008,9.667588148000053,2019,10,12,1,0,2,6,u1qcgb,12-14,-1.0
